bookId,title,publicationYear,description,language,reviews,publisherId
467764,The Golden Notebook,1999,"Anna is a writer, author of one very successful novel, who now keeps four notebooks. In one, with a black cover, she reviews the African experience of her earlier year. In a red one she records her political life, her disillusionment with communism. In a yellow one she writes a novel in which the heroine reviles part of her own experience. And in the blue one she keeps a personal diary. Finally, in love with an American writer and threatened with insanity, Anna tries to bring the threads of all four books together in a golden notebook.",English,"[{'reviewiId': 488648, 'score': 5.0, 'comment': None, 'date': '2016-06-21', 'userId': 2201}, {'reviewiId': 717895, 'score': 4.0, 'comment': '<p>One sentence synopsis… England 1930-50: writer Anna Wulf attempts to record and compartmentalize her life in four contradicting and overlapping notebooks. .<br /><br />Read it if you like… there’s really something for everyone in here but the main themes of interest are the disillusionment with communism, women’s liberation, and mental illness. If you’re a fan of unreliable narrators this is one of the best. .<br /><br />Dream casting… due to the nature of the novel - experimental, reflective of the narrator’s inner turmoil and eventual mental breakdown - I don’t think this could be adapted in a show/film… that being said Winona Ryder would crush it.</p>', 'date': '2020-09-17', 'userId': 3067}, {'reviewiId': 2398879, 'score': 4.0, 'comment': None, 'date': '2024-05-12', 'userId': 9704}, {'reviewiId': 2434516, 'score': 5.0, 'comment': None, 'date': '2023-11-23', 'userId': 9738}, {'reviewiId': 1824751, 'score': 4.0, 'comment': None, 'date': '2021-12-06', 'userId': 7633}, {'reviewiId': 2244079, 'score': 3.0, 'comment': None, 'date': '2020-03-02', 'userId': 9423}, {'reviewiId': 3593938, 'score': 4.0, 'comment': '<p>I liked it a lot. It could have been shorter, but with this book, I didn’t mind the “too much”. :-D</p>', 'date': '2019-01-29', 'userId': 14374}, {'reviewiId': 4405031, 'score': None, 'comment': '<p>I… have no idea what to make of this book.</p>', 'date': '2014-03-09', 'userId': 19186}, {'reviewiId': 4517472, 'score': 5.0, 'comment': None, 'date': '2015-07-30', 'userId': 19656}]",
1143560,You Stock: Increase Sales by Branding with Personalized Marketing Photography,2013,,English,[],
1590452,The Fame of a Dead Man's Deeds: An Up-Close Portrait of White Nationalist William Pierce,2001,"Counter-terrorist agent Nicodemus Jadey and his siblings follow a lead from Earth to their home planet of Jhoutai. Upon arriving, they find themselves sucked into a dispute between two rival forces, unaware they they have stumbled into a fledgling war between freedom and oppression. Enlisted to help Nicodemus are the Titans, a force of soldiers with an arsenal of skills and abilities which make them far more valuable than any weapon. The biggest question for Nick is, exactly whose side is he on?",English,[],7714
1143562,The Most Misused Verses in the Bible: Surprising Ways God's Word Is Misunderstood,2012,,English,[],
1143571,Red Tape,2013,,English,[],
1434360,A Caterer's Guide to Love & Murder,2020,,English,"[{'reviewiId': 3832537, 'score': 4.0, 'comment': '<p>I enjoyed the range of recipes and the unique spin on getting the villain’s perspective. [mild spoiler ahead!] I did figure things out long before Violet did (when first the affair came up) which left me a little frustrated with her, but I appreciate how she tied up all the loose ends!</p>', 'date': '2021-05-16', 'userId': 15655}]",61752
1143577,"Coconut Oil: How To Implement Coconut Oil In Your Diet For Weight Loss, Detox And Better Health",2013,,English,[],
1486560,Alexa Thyme: Making a Name,2024,"Alexa has come a long way in her journey to awakening as a super, while also getting caught in all of the political intrigue that follows. Immediately Alexa finds herself drawn into the evil plans of a mad Countess who at one point turned her back on her own daughter, only to return now with a vengeance. Where Alexa is forced to choose between saving the life of her brother, or to rupture the family bonds of her now best friend.

From there things grow only worse, dragons are breaking free into the world. Wherever a dragon appears only death awaits. Recruited to assist in a world wide effort to eradicate dragons, Alexa soon finds herself facing danger and betrayal from the otherworldly protectors who are now showing themselves to the public in an attempt to garner public respect and support before the final integration occurs.

Danger lurks around every shadow, as Alexa must carve out a name for herself and others in this new world that she now finds herself in.",English,[],165235
175934,The Greatest Counselor in the World,,"For those desiring intimacy with the person of Jesus Christ by and through the gift of the Holy Spirit to the prasie of God the Father!

Super READ and Great Gift book !!!",English,[],
1590454,Nemesis at Potsdam: The Anglo-Americans and the Expulsion of the Germans,1981,,English,[],70095
1438216,El bosc dels secrets,,,English,[],
617018,The Wrong Bachelor,2018,,English,"[{'reviewiId': 386128, 'score': 3.0, 'comment': None, 'date': '2019-04-03', 'userId': 1714}, {'reviewiId': 5735121, 'score': 4.0, 'comment': None, 'date': '2018-08-14', 'userId': 25873}]",
1434331,Tea & Talismans,,,English,"[{'reviewiId': 3832505, 'score': 5.0, 'comment': '<p>A very worthy sequel, full of interesting characters and a twisty mystery!<br /><br />I loved getting a better understanding of Alara’s family (and her relationship with a certain someone!). It’s great to see her support network in action, and to learn some answers about her past! And I have to be honest, I was totally rooting for Todd too–despite his mishaps, he’s a very endearing character. <br /><br />From start to finish, this story was relatable, intriguing, and fun! I’m already looking forward to the next one. :)</p>', 'date': '2022-04-26', 'userId': 15655}]",
1486559,Alexa Thyme: Suiting Up,2024,"Patience, dedication, persistence, these are but some of the qualities that form a hero. While each hero ultimately walks a different path of ascension, they all strive to reach the same destination.

Alexa is no different, in her path to become a hero. Striving forward in her academic life, she balances her personal relationships, her hidden addictions, and her ever emerging dual personalities. Constantly battling between the person who she has always been, versus the person she wishes to be, all while being forced to walk a far more treacherous path than anyone has ever had to stride before in order to become a hero.

Forced to fight necromancers, corrupting elves, diabolical orcs, and far more insidious creatures of the night; Alexa finds herself striding forward, silently leading the way through the darkness. All while trying to find who she truly wishes to be when her journey is over.

This is a story of magic, trying to understand love, and finding hope.",English,[],165235
1143601,Gluten & Dairy Free Living - 200 Delicious Recipes,2012,,English,[],
1328004,Starfinder,2009,"Steam trains and electricity are rapidly changing the world. Moth of Calio is obsessed with the airships developed by his friend Fiona's grandfather Rendor, and dreams of taking to the air one day like his heroes, the Skyknights.  But not everyone is happy to see humans reach the skies. For thousands of years, the mysterious and powerful race known as the Skylords have jealously guarded their heavenly domain. But Moth and Fiona are about to breach the magical boundary between the world of humans and the world of the Skylords. -- Publisher description.",English,"[{'reviewiId': 3763412, 'score': 5.0, 'comment': None, 'date': '2023-06-17', 'userId': 15182}]",621
171181,The essence of engineering thermodynamics,,"The Essence of Engineering Thermodynamics is an introduction to thermodynamics for engineering students of all disciplines. The book looks at the properties of substances and the first, second and zeroth laws of thermodynamics. The non-flow energy equation and the steady-flow energy equation are also covered. The theory is then applied to the Carnot cycle, the Rankine steam cycle and the air standard Otto cycle.",English,[],
1143612,The Fire and the Light,2006,,English,[],
1143616,"25 Festive Smoothies, Shakes and More",2012,,English,[],
171183,Dealing with jealousy,,Discusses the emotion jealousy and suggests ways of handling this difficult feeling.,English,[],
590677,When the Vibe Is Right,,,English,[],
1520113,Billionaire's Game,2017,,English,"[{'reviewiId': 4401303, 'score': 4.0, 'comment': '<p><br /><br /> <br /><br />I like this cover. It has good compostion and interesting typography. The hero wears a suit, so good representation of one of the characters as well. <br /><br />I loved this one. It’s probably one of my favorites by this author, and the whole setup of the story was unique. It was well written and nicely paced. No OM drama. A <i>tiny</i> bit of OW drama. No angst. It was kind of low on the heat scale, but that didn’t take away from the story, and both characters were likable.<br /><br /> <br /><br />Now, personally, I would have liked to have seen the drama drawn out a little bit more. I would have added a nice little bit of angst to the story and would have provided an opportunity for the hero to do some chasing and groveling. The ending felt a bit rushed, and forgiveness is given a little too quickly. But like I said, that’s just a personal preference thing as the angst that setup could have created happens to be my favorite type of angst in my romance books. In any case, this still gets two thumbs up from yours truly.<br /><br /><br /><br /></p>', 'date': '2017-06-23', 'userId': 19164}]",
1143618,Chia Seeds: The Ultimate Collection - Over 50 Healthy & Delicious Recipes,2013,,English,[],
1520138,"One Pan Roasts: Easy, delicious meals for every night of the week",2017,"This book will simplify your life! It's not always easy to prepare a healthy family dinner after a long day at work, when the temptation is to eat on the run - and yet it is always a pleasure to sit down and share food with loved ones at the end of a busy day. This book will explain how, with a single baking dish, you can create many easy-yet-delicious meals in a flash and leave the oven to do the rest. And there won't be much washing up to do either! One Pan Roasts features 80 incredibly simple recipes for meat, poultry, seafood and vegetarian meals, all cooked slowly in the oven and flavoured with herbs, spices and aromatics. There are also recipes for pilaf, quinoa, couscous and roasted vegetables to complete the meal, plus a chapter of delicious one-pan desserts, such as Cherry clafoutis, Peach tart and Pineapple roasted with vanilla, cinnamon and star anise.",English,[],2006
232440,Mysterious Sahara,,"In Mysterious Sahara Prorok, a popular archeologist and adventurer of the time, describes his 1925-28 expeditions into north Africa. He goes south from Algeria, across the Sahara, and into the mountains of the Hoggar.The first chapter of this book is a rather grim but fascinating roll call of early Saharan explorers. The list goes on and on, and almost all of them died horribly. Sometimes it was thirst or hunger, but usually it was at the hands of the Taureg, the giant ""white"" race of the Sahara, in which the men wear veils and are dressed from head to toe in black. Prorok himself, throughout all of his books, keeps up a rather chipper tone, which diverts the reader from the fact that hundreds of explorers died in the very same tracks. This isn't Disneyland.On his way to find the Taureg, Prorok stops by the temple of Jupiter Ammon, ""where Alexander the Great became a god,"" and then visits the Troglodytes of the Matmatas, who were living Neanderthals. Somewhere south of the Mountain of Snakes, Prorok finds the Tauregs. They are every bit the tall, silent warriors and bandits he expected them to be. There are about 5,000 of them, living in a feudal system, still carrying the swords of the crusaders, with jewelry and coins from the 17th century. Everywhere Prorok sees links between the Tauregs and medieval Europe -- and Atlantis. He also describes the Tauregs as a near super-race. He saw men run straight at a bar six feet off the ground and clear it with a single jump. His photographer shot 40,000 feet of motion picture film.But Prorok and his companions never relaxed:""There is no question but what one feels the malignity that envelops the hidden personality of the Taureg, and at times it is surprisingly easy to recall the death-dealing spear that traversed Reygasse's tent one silent night, or the tombs of Palat and Douls and Flatters, far out in the sands, or what is far more tragic because of its nearness to me, the passing of some of my own brave comrades, killed by Taureg as I write these lines.""In December, 1928, after Prorok's sojourn with the Tauregs, his friends, General Clavery and Captains Debenne, Pasquet, and Resset were massacred on the road to Beni Abbes. A few months later 83 French officers and men were killed by the Tauregs at Ain Yacoub.One reason Prorok lingered with the Tauregs was that he wanted to find the tomb of their queen, Tin Hinan, which would contain clues to the Taureg's mysterious origin. On October 18, 1927, he found the tomb. He had to excavate in a hurry, however, before the Tauregs realized whose tomb it was. With only a few companions, out of food and almost out of water, he dug. Near the top of the tomb they found Roman coins from the time of Emperor Constantine and other relics from the faraway Mediterranean. Then they found the queen herself, draped with precious jewels.Just as the Tauregs were about to descend and wipe out the party, reinforcements arrived with food and weapons, and de Prorok escaped with his treasures. Some of this material is also covered in the author's In Quest of Lost Worlds (1935), but Prorok goes into far better (and different) detail here. Mysterious Sahara is a book you will probably read more than once. Check out Prorok's other books as well: Digging for Lost African Gods (1926), and Dead Men Do Tell Tales (1942). All are available from The Narrative Press.",English,[],
